자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08185,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08304,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08392,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08393,79.863,135546.50749207527,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,79.863,135546.50749207527,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08394,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08471,607.564,1031180.6252947575,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,607.564,1031180.6252947575,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08489,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08491,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08677,404.54,686600.605297123,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,404.54,686600.605297123,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08682,297.002,504083.03993290185,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,297.002,504083.03993290185,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08683,166.405,282428.8666744148,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,166.405,282428.8666744148,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08755,2414.588,4098130.178333835,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,2414.588,4098130.178333835,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08763,2255.726,3828503.576863742,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,2255.726,3828503.576863742,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08891,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08892,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08893,102.946,174723.84909506506,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,102.946,174723.84909506506,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08894,5046.85,8565704.911365466,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,5046.85,8565704.911365466,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08895,95115.072,161432901.58718404,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,95115.072,161432901.58718404,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08896,95400.0,161916492.17715314,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,95400.0,161916492.17715314,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08897,50942.559,86461639.99798389,1697.2378634921713,원료,원료,2027-08-06,518,18개월 미만,0.0,50942.559,86461639.99798389,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B08898,46542.479,78993657.61958925,1697.2378634921713,원료,원료,2027-08-19,531,18개월 미만,0.0,46542.479,78993657.61958925,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B09348,83322.838,141418675.5472243,1697.2378634921713,원료,원료,2027-08-31,543,18개월 미만,0.0,83322.838,141418675.5472243,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B09349,81600.0,138494609.66096118,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,81600.0,138494609.66096118,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B09350,94600.0,160558701.8863594,1697.2378634921713,원료,원료,2027-09-04,547,18개월 미만,0.0,94600.0,160558701.8863594,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B09445,95600.0,162255939.74985158,1697.2378634921713,원료,원료,2027-09-08,551,24개월 미만,0.0,95600.0,162255939.74985158,900% 이상,0.0
1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,B09446,96600.0,163953177.61334375,1697.2378634921713,원료,원료,2027-10-08,581,24개월 미만,0.0,96600.0,163953177.61334375,900% 이상,0.0
1300271,대웅이지에프원료(동결원액)4mg/1ml,C03737,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1300271,대웅이지에프원료(동결원액)4mg/1ml,C04271,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1300271,대웅이지에프원료(동결원액)4mg/1ml,C04620,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,900% 이상,0.0
1300271,대웅이지에프원료(동결원액)4mg/1ml,C04686,362.96,3825599.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,362.96,3825599.0,900% 이상,0.0
2300779,[판촉물_부자재][EA]대형쇼핑백(고급)(28*7.5*32),nan,10.0,5922.0,592.2,세트포장재,세트포장재,,0,유효기한 없음,0.0,10.0,5922.0,900% 이상,0.0
2301915,[부자재]이지듀쇼핑백(245*95*230)2023프로모션,nan,13.0,8391.0,645.4615384615385,세트포장재,세트포장재,,0,유효기한 없음,0.0,13.0,8391.0,900% 이상,0.0
2302027,[부자재]크림+앰플_서랍형손잡이케이스(2023추석),nan,3871.0,2709700.0,700.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,3871.0,2709700.0,900% 이상,0.0
2302028,[부자재]휩폼+크림_리본끈사각케이스(2023추석),nan,3618.0,2713500.0,750.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,3618.0,2713500.0,900% 이상,0.0
2302173,[판촉물부자재]이지듀스페셜기프트세트_세트케이스(리본/2024설),nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302177,[판촉물부자재]이지듀스페셜기프트세트_세트케이스(금펄/2024설),nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302224,[판촉물_부자재](면세)원데이앰플(12ml+0.7ml)*3ea_슬리브,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302226,[판촉물_부자재](면세)이지에프멜라토닝패치(5g*4ea)*3ea_슬리브,nan,2388.0,584649.0,244.82788944723617,세트포장재,세트포장재,,0,유효기한 없음,0.0,2388.0,584649.0,900% 이상,0.0
2302317,[부자재]DW이지에프비타민샷마이크로패치_단상자(4개입),nan,3127.0,766115.0,245.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,3127.0,766115.0,900% 이상,0.0
2302335,[부자재]DW이지에프비타민샷마이크로패치_파우치,nan,52508.0,1575240.0,30.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,52508.0,1575240.0,900% 이상,0.0
2302367,[EA]디더블유이지에프더마톡스니들롤러대_2024(AD)_단상자,nan,17363.0,2170375.0,125.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,17363.0,2170375.0,900% 이상,0.0
2302396,[판촉물_부자재]이지듀 한가인 슬리브 (비타C토너용),nan,13500.0,1552500.0,115.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,13500.0,1552500.0,900% 이상,0.0
2302427,[판촉물_부자재]이지듀 한가인 슬리브 (1ml+oy니들기획])_슬리브(판,nan,17549.0,2018135.0,115.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,17549.0,2018135.0,900% 이상,0.0
