자재코드,자재내역,대분류,소분류,기말수량,기말금액,단가,유효기한,3평판,남은일,유효기한구간,예측부진재고,예측부진재고금액
7302064,[상품]이지듀멜라샷비타민CBA건기식파우더2g*30ea,기타,기타,10614.0,79887569.0,7526.62229131336,2027-02-20,18.0,340,12개월 미만,10518.0,79165013.26003392
9302971,[EA]디더블유이지에프크림프레좀알엑스(30ml*3ea),기타,기타,4592.0,29838314.013894565,6497.890682468328,2026-11-28,443.0,256,9개월 미만,3712.666666666667,24124502.140444078
9303194,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml,원데이앰플,1ML,5714.0,7213055.834462983,1262.3478884254432,2026-11-19,1221.0,247,9개월 미만,4749.7,5995773.765654327
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),기타,기타,10126.0,43216676.583839886,4267.892216456635,2027-02-26,859.0,346,12개월 미만,8650.966666666667,36921393.30149247
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,원데이앰플,1ML,7612.0,42088616.78021978,5529.245504495504,2026-09-13,1915.6666666666667,180,7개월 미만,7612.0,42088616.78021978
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,원데이앰플,1ML,12213.0,11437334.34458881,936.4885240799812,2026-11-19,846.6666666666666,247,9개월 미만,10322.111111111113,9666538.599834021
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),임가공,임가공,2700.0,5411873.303696771,2004.397519887693,2026-12-30,523.0,288,10개월 미만,2203.4666666666667,4416623.121821869
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),기타,기타,7815.0,62685201.0,8021.13896353167,2027-02-12,18.666666666666668,332,12개월 미만,7711.711111111111,61856706.46883344
9305884,[단종][EA]아크네클리어토너200ml,클리어,클리어,541.0,1608368.7554417416,2972.955185659411,2026-09-25,159.33333333333334,192,7개월 미만,477.26666666666665,1418892.4116090483
9306492,[단종][EA]디더블유이지에프10피피엠항산화앰플30ml,기타,기타,708.0,4825691.0,6815.947740112994,2026-11-14,145.33333333333334,242,9개월 미만,407.6444444444444,2778483.229880728
9306763,[EA]디더블유이지에프트리플안티옥시던트크림2ml(샤쉐),기타,기타,12482.0,2216961.0,177.6126422047749,2027-01-07,238.66666666666663,296,10개월 미만,11559.155555555557,2053052.159878225
9306771,디더블유이지에프10트리플안티옥시던트앰플(1ml*4ea),포스트레이저,병의원,2727.0,9270259.999999998,3399.4352768610192,2027-03-11,184.33333333333331,359,12개월 미만,1627.1444444444442,5531372.2249928685
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),멜라(기타),멜라(기타),719.0,1438611.8478396994,2000.8509705698184,2026-12-02,254.0,260,9개월 미만,88.33333333333331,176741.83573366725
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),멜라(기타),멜라(기타),10176.0,53906228.149952434,5297.388772597526,2026-10-06,1497.6666666666667,203,7개월 미만,8878.022222222222,47030335.242871344
9307604,[세트]이지듀디더블유이지에프멜라토닝기획세트(앰플+패치)_(컬리),임가공,임가공,255.0,938191.0,3679.180392156863,2026-11-14,55.0,242,9개월 미만,141.33333333333334,519990.82875817
9308657,[단종][EA]멜라비토닝앰플쿠션21호페어(리필)_15g,멜라(앰플쿠션),리필19호(15G),2843.0,9351791.0,3289.409426661977,2026-12-09,18.33333333333333,267,9개월 미만,2789.833333333333,9176904.065482471
9308659,[단종][EA]멜라비토닝앰플쿠션23호 베이지(리필)_15g,멜라(앰플쿠션),리필23호(15G),5049.0,17017256.0,3370.421073479897,2026-12-29,12.666666666666666,287,10개월 미만,5003.822222222222,16864987.865724787
9308765,[EA]멜라비토닝패치풀페이스(24g*6ea),멜라(기타),멜라(기타),592.0,2496474.076595745,4217.017021276596,2026-11-03,261.6666666666667,231,8개월 미만,232.99999999999994,982564.9659574466
9308812,[EA]멜라에이레티노0.3프로트리트먼트15ml,멜라(기타),멜라(기타),6489.0,32555972.0,5017.101556480197,2026-11-05,308.0,233,8개월 미만,5944.866666666667,29825999.806400575
9309503,[EA]멜라비토닝앰플쿠션19호페어(본품)_V2,멜라(앰플쿠션),본품19호(15G),19.0,99703.45,5247.55,2027-01-21,2.0,310,11개월 미만,10.333333333333334,54224.68333333334
9309505,[EA]멜라비토닝앰플쿠션21호내추럴(본품)_V2,멜라(앰플쿠션),본품21호(15G),261.0,1376250.0,5272.988505747127,2027-01-23,6.333333333333333,312,11개월 미만,230.38888888888889,1214837.9629629632
9309506,[EA]멜라비토닝앰플쿠션23호베이지(본품)_V2,멜라(앰플쿠션),본품23호(15G),452.0,2369303.146551724,5241.821120689655,2027-01-06,11.5,295,10개월 미만,407.08333333333337,2133858.0145474137
9309508,[EA]멜라비토닝앰플쿠션21호내추럴(리필)_V2,멜라(앰플쿠션),리필21호(15G),2627.0,7958314.000000001,3029.43052912067,2027-01-16,332.6666666666667,305,11개월 미만,1240.888888888889,3759186.683246627
9309509,[EA]멜라비토닝앰플쿠션23호베이지(리필)_V2,멜라(앰플쿠션),리필23호(15G),679.0,2058666.7480748077,3031.909790979098,2027-01-15,205.0,304,11개월 미만,48.833333333333336,148058.26145947928
9309510,[EA]디더블유이지에프멜라패치(Japan) 5g*4ea,멜라(기타),멜라(기타),7617.0,15204964.0,1996.1880005251408,2027-01-19,75.0,308,11개월 미만,7297.0,14566183.839831952
9309744,[EA]멜라비토닝앰플쿠션트라이얼3열샤쉐0.2ml*3ea,기타,기타,3593.0,1194437.0,332.43445588644585,2027-01-22,6.0,311,11개월 미만,3566.8,1185727.217255775
9309902,[EA]멜라비토닝앰플쿠션19호페어(리필)15g_V3,멜라(앰플쿠션),리필19호(15G),31557.0,95677984.41443822,3031.910017252534,2027-02-07,1035.6666666666667,327,11개월 미만,25584.655555555553,77570373.46684459
9312444,"[카카오,특판]기미쿠션스페셜기획세트19호페어",임가공,임가공,240.0,2844414.1935483874,11851.725806451614,2027-02-07,16.5,327,11개월 미만,159.15,1886202.1620967744
9312447,"[카카오,특판]기미쿠션스페셜기획세트23호베이지",임가공,임가공,269.0,3176789.974729242,11809.628158844764,2027-02-23,14.0,343,12개월 미만,192.93333333333334,2278470.9261131166
